Ngày,Giá đóng cửa,Thay đổi,Khối lượng,BQ mua,BQ bán,NN mua,NN bán
12/03/2026,52000,"-3,200 (-5.80%)",7032400,737,1850,107800,1544100
11/03/2026,55200,"1,500 (+2.79%)",8718600,1160,1679,1449300,1878200
10/03/2026,53700,"-4,000 (-6.93%)",8193700,887,2068,544100,550000
09/03/2026,57700,"-4,300 (-6.94%)",13231700,885,2708,867900,2861300
06/03/2026,62000,"-2,700 (-4.17%)",11602800,915,2086,542900,1697400
